time,dataset,apnea_type,excerpt,file,test_acc,n_train,n_test,epochs
07/05/2021 15:19 PM,dreams,osa,1,results/results.csv,0.6681743264198303,173,115,20
07/05/2021 15:20 PM,dreams,osa,1,results/results.csv,0.7151785492897034,203,135,30
07/05/2021 15:22 PM,dreams,osa,1,results/results.csv,0.6830357015132904,203,135,30
07/05/2021 15:32 PM,dreams,osa,3,results/results.csv,0.7161458432674408,486,324,20
07/05/2021 15:35 PM,dreams,osa,1,results/results.csv,0.7506878972053528,271,181,20
07/05/2021 15:37 PM,dreams,osa,1,results/results.csv,0.659007340669632,242,162,20
07/05/2021 15:42 PM,dreams,osa,1,results/results.csv,0.6467633843421936,308,206,20
07/05/2021 15:46 PM,dreams,osa,1,results/results.csv,0.6035539209842682,242,162,20
07/05/2021 16:00 PM,dreams,osa,1,results/results.csv,0.4901960492134094,242,162,30
07/05/2021 16:02 PM,dreams,osa,3,results/results.csv,0.7175189554691315,433,289,20
07/05/2021 16:04 PM,dreams,osa,1,results/results.csv,0.581250011920929,38,26,30
07/05/2021 16:12 PM,patchAllisterW,osa,1,results/results.csv,0.2916666269302368,20,14,15
07/05/2021 16:13 PM,patchAllisterW,osa,123,results/results.csv,0.6011904776096344,77,51,15
07/05/2021 16:15 PM,patchAllisterW,osa,123,results/results.csv,0.75,102,26,15
07/05/2021 16:51 PM,patchAllisterW,osa,123,results/results.csv,1.0,102,26,15
07/05/2021 16:55 PM,patchAllisterW,osa,123,results/results.csv,1.0,102,26,15
07/05/2021 16:57 PM,patchAllisterW,osa,123,results/results.csv,0.75,102,26,15
07/05/2021 17:01 PM,patchAllisterW,osa,123,results/results.csv,0.8125,102,26,20
07/05/2021 17:14 PM,patchAllisterW,osa,123,results/results.csv,0.8125,102,26,60
07/05/2021 17:35 PM,dreams,osa,1,results/results.csv,0.6377550959587097,411,103,30
07/05/2021 17:39 PM,dreams,osa,1,results/results.csv,0.5812499821186066,746,186,30
07/05/2021 17:41 PM,dreams,osa,1,results/results.csv,0.46875,323,81,30
07/05/2021 17:42 PM,dreams,osa,1,results/results.csv,0.6979166567325592,323,81,10
07/05/2021 17:45 PM,dreams,osa,3,results/results.csv,0.7013888955116272,578,144,20
07/05/2021 17:51 PM,dreams,osa,3,results/results.csv,0.7569444477558136,578,144,20
07/05/2021 17:55 PM,dreams,osa,3,results/results.csv,0.7013888955116272,578,144,20
07/05/2021 17:58 PM,patchAllisterW,osa,123,results/results.csv,0.75,102,26,15
07/05/2021 18:00 PM,dreams,osa,2,results/results.csv,0.640625,198,50,15
07/05/2021 18:03 PM,dreams,osa,2,results/results.csv,0.7575000077486038,298,74,15
07/05/2021 18:07 PM,dreams,osa,2,results/results.csv,0.6546874940395355,298,74,30
07/05/2021 18:10 PM,dreams,osa,4,results/results.csv,0.7192460298538208,1305,326,30
07/05/2021 18:15 PM,dreams,osa,2,results/results.csv,0.7437500059604645,298,74,20
07/05/2021 18:20 PM,dreams,osa,2,results/results.csv,0.7171874940395355,298,74,20
07/05/2021 18:24 PM,dreams,osa,2,results/results.csv,0.6968750059604645,298,74,20
07/05/2021 18:27 PM,patchAllisterW,osa,4,results/results.csv,0.4615384340286255,54,13,20
07/05/2021 18:28 PM,patchAllisterW,osa,4,results/results.csv,0.75,14,4,20
07/05/2021 18:29 PM,patchAllisterW,osa,4,results/results.csv,0.5,14,4,20
07/05/2021 18:30 PM,patchAllisterW,osa,4,results/results.csv,0.75,14,4,20
07/05/2021 18:31 PM,patchAllisterW,osa,4,results/results.csv,0.0,14,4,20
07/05/2021 18:32 PM,patchAllisterW,osa,4,results/results.csv,0.75,14,4,20
07/05/2021 18:33 PM,patchAllisterW,osa,5,results/results.csv,0.1428571343421936,29,7,10
07/05/2021 18:35 PM,patchAllisterW,osa,6,results/results.csv,0.625,31,8,10
07/05/2021 18:56 PM,dreams,osa,1,results/results.csv,0.6215734481811523,485,121,20
07/05/2021 19:04 PM,dreams,osa,0,results/results.csv,0.9921875,311,78,20
07/05/2021 19:09 PM,dreams,osa,2Box,results/results.csv,1.0,105,26,15
07/05/2021 19:10 PM,dreams,osa,3Box,results/results.csv,0.9895833330228925,544,136,15
07/05/2021 19:13 PM,dreams,osa,3Box,results/results.csv,1.0,544,136,15
07/05/2021 19:42 PM,dreams,osa,9Box,results/results.csv,0.9803921561688185,203,51,15
07/05/2021 19:43 PM,dreams,osa,1Box,results/results.csv,1.0,311,78,15
07/05/2021 19:43 PM,dreams,osa,2Box,results/results.csv,1.0,104,26,15
07/05/2021 19:43 PM,dreams,osa,3Box,results/results.csv,1.0,544,136,15
07/05/2021 19:44 PM,dreams,osa,1Box,results/results.csv,0.9921875,310,78,15
07/05/2021 19:45 PM,dreams,osa,2Box,results/results.csv,1.0,105,26,15
07/05/2021 19:45 PM,dreams,osa,3Box,results/results.csv,0.9947916665114462,544,136,15
07/05/2021 19:54 PM,dreams,osa,5Box,results/results.csv,1.0,224,56,15
07/05/2021 19:55 PM,dreams,osa,6Box,results/results.csv,0.9615384601056576,104,26,15
07/05/2021 19:59 PM,dreams,osa,5Box,results/results.csv,1.0,224,56,15
07/05/2021 20:00 PM,dreams,osa,6Box,results/results.csv,0.9615384601056576,105,26,15
07/05/2021 20:42 PM,dreams,osa,1Box,results/results.csv,1.0,310,78,10
07/05/2021 20:43 PM,dreams,osa,1Box,results/results.csv,1.0,311,78,10
07/05/2021 20:44 PM,dreams,osa,1Box,results/results.csv,1.0,310,78,10
07/05/2021 20:45 PM,dreams,osa,1Box,results/results.csv,1.0,311,78,10
07/05/2021 20:50 PM,dreams,osa,1Box,results/results.csv,0.9921875,310,78,10
07/05/2021 20:52 PM,dreams,osa,1Box,results/results.csv,0.9237132370471954,460,115,10
07/05/2021 20:53 PM,dreams,osa,2Box,results/results.csv,0.7692307680845261,156,39,10
07/05/2021 20:53 PM,dreams,osa,2Box,results/results.csv,0.589743584394455,156,39,30
07/05/2021 20:54 PM,dreams,osa,3Box,results/results.csv,0.9242187514901161,806,202,20
07/05/2021 20:56 PM,dreams,osa,3Box,results/results.csv,0.94921875,807,202,20
07/05/2021 20:57 PM,dreams,osa,2Box,results/results.csv,0.6666666567325592,156,39,20
07/05/2021 21:00 PM,dreams,osa,1Box,results/results.csv,0.9569546580314636,459,115,20
07/05/2021 21:01 PM,dreams,osa,4Box,results/results.csv,0.752982959151268,474,119,20
07/05/2021 21:02 PM,dreams,osa,5Box,results/results.csv,0.8938029706478119,493,123,20
07/05/2021 21:02 PM,dreams,osa,6Box,results/results.csv,0.8421052694320679,152,38,20
07/05/2021 21:03 PM,dreams,osa,7Box,results/results.csv,0.9571220949292183,427,107,20
07/05/2021 21:05 PM,dreams,osa,8Box,results/results.csv,0.695652186870575,90,23,20
07/05/2021 21:06 PM,dreams,osa,9Box,results/results.csv,0.8920454531908035,300,75,20
07/05/2021 21:10 PM,dreams,osa,1Box,results/results.csv,0.9315257370471954,459,115,20
07/05/2021 22:38 PM,dreams,osa,3Box,results/results.csv,0.9320312514901161,806,202,20
07/05/2021 22:38 PM,dreams,osa,2Box,results/results.csv,0.6666666567325592,156,39,20
07/05/2021 22:38 PM,dreams,osa,4Box,results/results.csv,0.8582386374473572,474,119,20
07/05/2021 22:38 PM,dreams,osa,5Box,results/results.csv,0.8924788162112236,493,123,20
07/05/2021 22:42 PM,dreams,osa,1Box,results/results.csv,0.9569546580314636,460,115,15
07/05/2021 22:43 PM,dreams,osa,2Box,results/results.csv,0.7948717921972275,156,39,15
07/05/2021 22:43 PM,dreams,osa,3Box,results/results.csv,0.9382812492549419,807,202,15
07/05/2021 22:44 PM,dreams,osa,4Box,results/results.csv,0.8556818217039108,474,119,15
07/05/2021 22:44 PM,dreams,osa,5Box,results/results.csv,0.8866525441408157,493,123,15
07/05/2021 22:44 PM,dreams,osa,6Box,results/results.csv,0.9473684206604958,153,38,15
07/05/2021 22:45 PM,dreams,osa,7Box,results/results.csv,0.9376816861331463,427,107,15
07/05/2021 22:45 PM,dreams,osa,8Box,results/results.csv,0.9130434766411781,90,23,15
07/05/2021 22:45 PM,dreams,osa,9Box,results/results.csv,0.9090909063816071,301,75,15
07/06/2021 13:07 PM,patchAllisterW,osa,10,results/results.csv,0.60546875,871,218,15
07/06/2021 13:08 PM,patchAllisterW,osa,10,results/results.csv,0.6884014308452606,871,218,10
07/06/2021 13:10 PM,patchAllisterW,osa,10,results/results.csv,0.6298076808452606,871,218,10
07/06/2021 13:11 PM,patchAllisterW,osa,10,results/results.csv,0.6265023946762085,871,218,10
07/06/2021 13:12 PM,patchAllisterW,osa,10,results/results.csv,0.6775568127632141,1112,278,10
07/06/2021 13:14 PM,patchAllisterW,osa,10,results/results.csv,0.6988636553287506,1112,278,10
07/06/2021 13:15 PM,patchAllisterW,osa,10,results/results.csv,0.6897727251052856,1112,278,10
07/06/2021 13:16 PM,patchAllisterW,osa,10,results/results.csv,0.6829545497894287,1112,278,30
07/06/2021 13:17 PM,patchAllisterW,osa,10,results/results.csv,0.6207932829856873,871,218,30
07/06/2021 13:19 PM,patchAllisterW,osa,10,results/results.csv,0.6403245329856873,871,218,30
07/06/2021 13:20 PM,patchAllisterW,osa,10,results/results.csv,0.6179534196853638,581,145,10
07/06/2021 13:22 PM,patchAllisterW,osa,10,results/results.csv,0.4144737124443054,581,145,10
07/06/2021 13:23 PM,patchAllisterW,osa,10,results/results.csv,0.5263157784938812,581,145,10
07/06/2021 13:26 PM,patchAllisterW,osa,10,results/results.csv,0.5526315867900848,581,145,10
07/06/2021 13:28 PM,patchAllisterW,osa,10,results/results.csv,0.4868420958518982,581,145,10
07/06/2021 13:36 PM,dreams,osa,1,results/results.csv,0.6672794222831726,323,81,15
07/06/2021 13:38 PM,dreams,osa,1,results/results.csv,0.6223958134651184,411,103,15
07/06/2021 13:54 PM,dreams,osa,1,results/results.csv,0.6776843070983887,411,103,15
07/06/2021 13:57 PM,dreams,osa,1,results/results.csv,0.5142227411270142,411,103,15
07/06/2021 13:59 PM,dreams,osa,7,results/results.csv,0.6072443127632141,477,119,15
07/06/2021 14:08 PM,dreams,osa,7,results/results.csv,0.6384943127632141,477,119,15
07/06/2021 14:10 PM,dreams,osa,7,results/results.csv,0.5884712934494019,403,101,10
07/06/2021 14:11 PM,dreams,osa,7,results/results.csv,0.5500422418117523,403,101,30
07/06/2021 14:47 PM,dreams,osa,7,results/results.csv,0.5869565308094025,184,46,30
07/06/2021 14:53 PM,patchAllisterW,osa,1,results/results.csv,0.5714285671710968,27,7,30
07/06/2021 14:55 PM,patchAllisterW,osa,1,results/results.csv,0.2857142686843872,27,7,30
07/06/2021 14:56 PM,patchAllisterW,osa,1,results/results.csv,0.0,5,1,30
07/06/2021 14:56 PM,patchAllisterW,osa,1,results/results.csv,0.0,5,1,5
07/06/2021 14:57 PM,patchAllisterW,osa,1,results/results.csv,1.0,5,1,5
07/06/2021 14:58 PM,patchAllisterW,osa,1,results/results.csv,0.0,3,1,5
07/06/2021 15:00 PM,patchAllisterW,osa,1,results/results.csv,0.1428571343421936,27,7,5
07/06/2021 15:01 PM,patchAllisterW,osa,1,results/results.csv,0.4285714030265808,27,7,5
07/06/2021 15:07 PM,patchAllisterW,osa,1,results/results.csv,0.5,14,4,5
07/06/2021 23:33 PM,dreams,osa,7,results/results.csv,0.7185388505458832,403,101,30
07/06/2021 23:38 PM,dreams,osa,1,results/results.csv,0.5477941036224365,323,81,30
07/07/2021 02:55 AM,patchAllisterW,osa,1,results/results.csv,1.0,10,2,15
07/07/2021 02:56 AM,patchAllisterW,osa,123,results/results.csv,0.7368420958518982,75,19,15
07/07/2021 02:58 AM,patchAllisterW,osa,123,results/results.csv,0.8421052694320679,75,19,15
07/07/2021 03:08 AM,patchAllisterW,osa,4,results/results.csv,0.4285714030265808,55,14,15
07/07/2021 03:30 AM,patchAllisterW,osa,4,results/results.csv,0.574999988079071,50,13,10
07/07/2021 03:44 AM,dreams,osa,4,results/results.csv,0.6162715554237366,1257,314,10
07/07/2021 03:44 AM,dreams,osa,4,results/results.csv,0.6666666567325592,34,9,10
07/07/2021 03:49 AM,dreams,osa,4,results/results.csv,0.6513157784938812,1252,313,10
07/07/2021 03:52 AM,dreams,osa,4,results/results.csv,0.7291666567325592,544,136,10
07/07/2021 03:53 AM,dreams,osa,4,results/results.csv,0.6302083432674408,542,136,10
07/07/2021 03:57 AM,dreams,osa,4,results/results.csv,0.640625,542,136,10
07/07/2021 03:59 AM,dreams,osa,4,results/results.csv,0.59375,542,136,30
07/07/2021 04:02 AM,dreams,osa,4,results/results.csv,0.6541666686534882,498,124,30
07/07/2021 04:03 AM,dreams,osa,4,results/results.csv,0.6473958492279053,498,124,70
07/07/2021 04:06 AM,dreams,osa,4,results/results.csv,0.5564516186714172,498,124,100
07/07/2021 04:10 AM,dreams,osa,4,results/results.csv,0.5322580635547638,498,124,15
07/07/2021 04:12 AM,dreams,osa,4,results/results.csv,0.587162971496582,458,115,15
07/07/2021 04:15 AM,dreams,osa,4,results/results.csv,0.6186224520206451,453,113,15
07/07/2021 04:19 AM,dreams,osa,4,results/results.csv,0.6749614179134369,728,182,15
07/07/2021 04:23 AM,dreams,osa,4,results/results.csv,0.7511574029922485,728,182,15
07/07/2021 04:24 AM,dreams,osa,4,results/results.csv,0.8815586343407631,728,182,30
07/07/2021 04:25 AM,dreams,osa,4,results/results.csv,0.839313268661499,728,182,60
07/07/2021 04:27 AM,dreams,osa,4,results/results.csv,0.7756249904632568,1062,266,30
07/07/2021 04:31 AM,dreams,osa,4,results/results.csv,0.8506250083446503,1062,266,30
07/07/2021 04:33 AM,dreams,osa,4,results/results.csv,0.7543750107288361,1062,266,50
07/07/2021 04:35 AM,dreams,osa,4,results/results.csv,0.7930555641651154,1061,265,50
07/07/2021 04:38 AM,dreams,osa,4,results/results.csv,0.8777777776122093,1060,265,50
07/07/2021 04:46 AM,dreams,osa,1,results/results.csv,0.9145359843969345,386,97,50
07/07/2021 04:47 AM,dreams,osa,2,results/results.csv,0.8864583298563957,374,94,50
07/07/2021 04:53 AM,dreams,osa,3,results/results.csv,0.9039446711540222,755,189,50
07/07/2021 04:55 AM,dreams,osa,3,results/results.csv,0.8779030069708824,755,189,50
07/07/2021 04:57 AM,dreams,osa,5,results/results.csv,0.9253125041723251,867,217,50
07/07/2021 05:12 AM,patchAllisterW,osa,5,results/results.csv,0.4444444179534912,37,9,50
07/07/2021 05:13 AM,patchAllisterW,osa,5,results/results.csv,0.3333333134651184,37,9,50
07/07/2021 05:13 AM,patchAllisterW,osa,5,results/results.csv,0.7777777761220932,34,9,50
07/07/2021 05:15 AM,patchAllisterW,osa,5,results/results.csv,0.6923076808452606,50,13,50
07/07/2021 05:15 AM,patchAllisterW,osa,5,results/results.csv,0.5,34,8,20
07/07/2021 05:18 AM,patchAllisterW,osa,5,results/results.csv,0.5833333432674408,34,9,20
07/07/2021 05:23 AM,patchAllisterW,osa,5,results/results.csv,0.5,34,9,20
07/07/2021 05:25 AM,patchAllisterW,osa,6,results/results.csv,0.6888888776302338,181,45,20
07/07/2021 05:26 AM,patchAllisterW,osa,6,results/results.csv,0.5999999940395355,180,45,20
07/07/2021 05:38 AM,patchAllisterW,osa,4,results/results.csv,0.7272727191448212,42,11,20
07/07/2021 05:39 AM,patchAllisterW,osa,5,results/results.csv,0.6666666567325592,34,9,20
07/07/2021 05:40 AM,patchAllisterW,osa,9,results/results.csv,0.7857142835855484,57,14,20
07/07/2021 05:44 AM,patchAllisterW,osa,10,results/results.csv,0.8367346972227097,195,49,20
07/07/2021 15:17 PM,patchAllisterW,osa,6,results/results.csv,0.4791666865348816,194,48,20
07/07/2021 23:42 PM,dreams,osa,1,results/results.csv,0.25,30,8,15
07/07/2021 23:44 PM,dreams,osa,1,results/results.csv,0.6651526093482971,428,107,15
07/07/2021 23:48 PM,patchAllisterW,osa,8,results/results.csv,0.875,30,8,15
07/07/2021 23:49 PM,dreams,osa,1,results/results.csv,0.630450576543808,428,107,15
07/07/2021 23:51 PM,dreams,osa,3,results/results.csv,0.842275932431221,723,181,15
07/08/2021 00:00 AM,dreams,osa,3,results/results.csv,0.9665880501270294,725,181,50
07/08/2021 00:19 AM,dreams,osa,2,results/results.csv,0.9694602265954018,346,86,30
07/08/2021 00:32 AM,dreams,osa,2,results/results.csv,0.9311079531908035,346,86,30
07/08/2021 00:44 AM,dreams,osa,2,results/results.csv,0.9005681797862053,346,86,30
